sigma,auc,delta_probabilita_mediana,delta_probabilita_p90,patch_che_cambiano_classe,n_patch
0.0,1.0,0.0,0.0,0,100
0.1,1.0,0.002007974951993674,0.07428661882877355,1,100
0.2,0.9947999999999999,0.002134998154360801,0.11981523334980013,2,100
0.3,0.9836,0.003724420443177223,0.2493298262357718,8,100
